id	filename	md5	size	state
00331c0a-23f0-4724-9c0f-5e37f971f26f	00331c0a-23f0-4724-9c0f-5e37f971f26f/b2a6c9e3-65eb-43bd-849a-5829007379ab.htseq.counts.gz	19ae8fda8cd34b2017d32ceb60362b4e	259013	validated
0168550b-f361-49e2-832e-913e9e783240	0168550b-f361-49e2-832e-913e9e783240/2eeb46a1-0422-4a77-b58d-3b7d57d51b44.htseq.counts.gz	b11432b3e7e9ece3a8a31d84d7ddc693	258320	validated
0389c08d-927d-4254-8d7f-f44963594db3	0389c08d-927d-4254-8d7f-f44963594db3/2826bcb9-5ddb-49c5-96fd-a3dba5885e7a.htseq.counts.gz	c4f5255f3e0d553ac2a2dbfd4eae8610	257186	validated
06024e67-5afb-4bd7-98af-1a5ef7abd554	06024e67-5afb-4bd7-98af-1a5ef7abd554/3a04fb30-378c-48a0-a02e-85cf81b31b43.htseq.counts.gz	bb66f1f847107d7d2ad310e6fa720712	255526	validated
0645ee3f-a0d8-4959-b674-3d5a10067c5f	0645ee3f-a0d8-4959-b674-3d5a10067c5f/fd3c752c-4a40-4ae9-bfb0-b0315eca3d1d.htseq.counts.gz	989969853d2d3010deb3ceffef134fcb	253626	validated
0767ce65-90d9-430d-9a7f-842a9a262de0	0767ce65-90d9-430d-9a7f-842a9a262de0/462312a9-821f-4049-9712-b937358a60ce.htseq.counts.gz	6c10b3b4a65cbb0709b4c9ba06599049	254107	validated
091a502c-544e-421b-8024-62a4807cccf5	091a502c-544e-421b-8024-62a4807cccf5/54a62dcd-c9a6-4a97-85c9-62e364766fca.htseq.counts.gz	c4beca6838ff9edb43505a11e6547898	255703	validated
0b1a91bc-78c2-4ca8-9067-cd18804a42a5	0b1a91bc-78c2-4ca8-9067-cd18804a42a5/95c0cf0b-7077-4a93-9590-3948e55c6e31.htseq.counts.gz	7d2a48c37c4d834528c5de69695087ae	257562	validated
0bcdef87-7c2c-4c26-a30a-7cefee80d0ca	0bcdef87-7c2c-4c26-a30a-7cefee80d0ca/c3ed7c7a-b80a-4de2-8dfb-b60bcf336375.htseq.counts.gz	2954040a9b69d1e8f5dd45e7a0db70e0	254835	validated
0bf50119-afec-41f8-8b89-262dfb8c3a53	0bf50119-afec-41f8-8b89-262dfb8c3a53/d5f0ea64-6660-49ac-a37e-3cd747045147.htseq.counts.gz	3c58526bdff2b5c4db41bca3ded6e8a1	247168	validated
0c89fd7c-e65c-4278-ac91-18c4cf76748b	0c89fd7c-e65c-4278-ac91-18c4cf76748b/39ff3181-ab7a-4143-b23f-0d5ab109ff86.htseq.counts.gz	8c76fd1658ae635b4a6019baa4b9618c	252184	validated
0f03d67c-f70e-4d04-9cb1-bd25fff79101	0f03d67c-f70e-4d04-9cb1-bd25fff79101/9db4e7bf-c6e2-4774-bf72-7092224aa5bf.htseq.counts.gz	ce7bdc6fe586d26cdaca25c1674cd1e6	258890	validated
0f77c43c-7754-4c4e-a8dd-e4e07694a7a7	0f77c43c-7754-4c4e-a8dd-e4e07694a7a7/071c5b23-9ae3-4bc7-8a07-ce39445c8429.htseq.counts.gz	29f31da33a0e176288b8e79974f1149b	252900	validated
111e0f1e-be22-4ab7-aa02-502bc34a6932	111e0f1e-be22-4ab7-aa02-502bc34a6932/39ff37d0-344a-4627-b972-68d81304b355.htseq.counts.gz	f6bac89349ba443d338fbf6e0511ab13	259075	validated
1129869a-70ba-476c-a162-96a13f94df3e	1129869a-70ba-476c-a162-96a13f94df3e/0827bd64-de4e-45bc-9e75-a9bdce41f4a5.htseq.counts.gz	5e52fd3501ca1127c999b8fe1b664b38	251258	validated
15877ef9-8b99-4f7c-8c7b-4ba02d7c7991	15877ef9-8b99-4f7c-8c7b-4ba02d7c7991/9075b4ab-16ef-4cdd-bfe5-855d18b15e11.htseq.counts.gz	d52e92bcdcf32c66a5a7e0a6e8d68aad	255624	validated
1ab5b577-e9c7-4b49-9bbd-3fc39d4dd44e	1ab5b577-e9c7-4b49-9bbd-3fc39d4dd44e/4a775326-e623-47d4-b105-d32fc21afb8a.htseq.counts.gz	4f0d884f17696cc309d6b3730ecd5f09	252684	validated
